Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins	WT-tagged-1	WT-untagged-1	spt6-1004-tagged-1	NA	spt6-1004-tagged-2	spt6-1004-untagged-1	spt6-1004-untagged-2	NA	WT-tagged-2	WT-untagged-2
sp|P25355|CTR86_YEAST	P25355	CTR86_YEAST	CTR86	563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Copper transport protein 86 	1:Experimental evidence at protein level	1.60	0.8850	0.9926	1	1	1	1	1	1	4513050	4513050	4513050	N-term(229.1629)			20229.4492	8080.5864	54039.5898	0.0000	8525.8545	0.0000	8578.0010	0.0000	26127.6797	14687.9658
sp|P38821|DNPEP_YEAST	P38821	DNPEP_YEAST	APE4	490	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Aspartyl aminopeptidase 4 	1:Experimental evidence at protein level	2.04	0.8826	0.9925	1	1	1	1	1	1	3620720	3620720	3620720	10K(229.1629), N-term(229.1629)			129274.5703	35051.7383	153798.7656	2986.8953	23294.1758	3797.4377	21928.1680	887.6104	136322.1250	63342.9297
sp|P53953|SFB2_YEAST	P53953	SFB2_YEAST	SFB2	876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	SED5-binding protein 2 	1:Experimental evidence at protein level	0.91	0.8762	0.9920	1	1	1	1	1	1	3205236	3205236	3205236	8K(229.1629), N-term(229.1629)			91500.1484	27890.6387	213826.2500	991.8585	32528.6816	2752.2925	22605.0000	729.9729	121931.4375	59478.7461
sp|P40352|RAD26_YEAST	P40352	RAD26_YEAST	RAD26	1085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA repair and recombination protein RAD26 	1:Experimental evidence at protein level	1.66	0.8730	0.9918	1	1	1	1	1	1	     0	     0	     0	18K(229.1629), N-term(229.1629)			17396.8691	0.0000	28406.9785	0.0000	6918.1191	0.0000	675.5849	0.0000	26959.1797	895.3315
sp|P40046|VTC1_YEAST	P40046	VTC1_YEAST	VTC1	129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Vacuolar transporter chaperone 1 	1:Experimental evidence at protein level	5.43	0.8711	0.9916	1	1	1	1	1	1	6719786	6719786	6719786	N-term(229.1629)			41705.1914	9203.1641	94335.6484	459.4606	15344.8857	1050.9536	9043.2080	0.0000	52028.5430	35397.4375
sp|P53890|BNI5_YEAST	P53890	BNI5_YEAST	BNI5	448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Bud neck protein 5 	1:Experimental evidence at protein level	1.56	0.8694	0.9915	1	1	1	1	1	1	5832054	5832054	5832054	7K(229.1629), N-term(229.1629)			107279.7188	31403.8008	197246.0938	1401.9155	32252.1484	1584.5393	27224.9258	0.0000	150056.6406	73115.3594
sp|P53078|SDT1_YEAST	P53078	SDT1_YEAST	SDT1	280	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Suppressor of disruption of TFIIS 	1:Experimental evidence at protein level	4.29	0.8691	0.9915	1	1	1	1	1	1	5272339	5272339	5272339	12K(229.1629), N-term(229.1629)			81993.6875	14666.0293	161920.4844	1693.5081	29554.9648	1963.8369	16215.1016	0.0000	93526.4844	34371.8555
sp|P26793|FEN1_YEAST	P26793	FEN1_YEAST	RAD27	382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Flap endonuclease 1 	1:Experimental evidence at protein level	2.62	0.8680	0.9914	1	1	1	1	1	1	2301909	2301909	2301909	10K(229.1629), N-term(229.1629)			230602.9375	6466.6382	469448.3125	647.3580	80270.0312	0.0000	12951.0703	0.0000	275476.4062	7160.8911
sp|P32621|GDA1_YEAST	P32621	GDA1_YEAST	GDA1	518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Guanosine-diphosphatase 	1:Experimental evidence at protein level	1.93	0.8674	0.9913	1	1	1	1	1	1	2265483	2265483	2265483	10K(229.1629), N-term(229.1629)			29117.2168	13672.0244	42424.8906	451.6552	5843.1182	725.9368	14639.0703	379.1733	34882.5508	37656.8359
sp|P08678|CYAA_YEAST	P08678	CYAA_YEAST	CYR1	2026	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Adenylate cyclase 	1:Experimental evidence at protein level	0.59	0.8539	0.9903	1	1	1	1	1	1	207425	207425	207425	N-term(229.1629)			1718.6163	653.7553	6290.9380	0.0000	1025.3176	384.5503	395.9717	0.0000	2687.0608	1961.5201
sp|P32831|NGR1_YEAST	P32831	NGR1_YEAST	NGR1	672	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Negative growth regulatory protein NGR1 	1:Experimental evidence at protein level	4.02	0.8535	0.9903	1	1	1	2	2	2	1442522	1442522	1442522	27K(229.1629), N-term(229.1629)			31477.3018	2593.4161	138704.2930	0.0000	28432.6250	518.5536	7363.2229	0.0000	62808.1465	11847.8706
sp|Q03533|TDA1_YEAST	Q03533	TDA1_YEAST	TDA1	586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Serine/threonine-protein kinase TDA1 	1:Experimental evidence at protein level	1.88	0.8516	0.9902	1	1	1	1	1	1	3419118	3419118	3419118	11K(229.1629), N-term(229.1629)			164144.0781	51078.2539	308200.9688	5335.6914	72172.9453	9154.0381	50338.7109	3688.8381	245651.3438	150931.5469
sp|P38772|BCD1_YEAST	P38772	BCD1_YEAST	BCD1	366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Box C/D snoRNA protein 1 	1:Experimental evidence at protein level	2.46	0.8510	0.9901	1	1	1	1	1	1	3582706	3582706	3582706	9K(229.1629), N-term(229.1629)			51993.8047	2735.0713	123748.4844	0.0000	16769.5254	467.3529	5976.2363	0.0000	70960.7500	6893.0361
sp|P36000|AP1B1_YEAST	P36000	AP1B1_YEAST	APL2	726	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	AP-1 complex subunit beta-1 	1:Experimental evidence at protein level	1.38	0.8466	0.9898	1	1	1	1	1	1	1014051	1014051	1014051	N-term(229.1629)			16155.2520	6033.5723	25413.4609	606.5818	6346.9775	1059.5621	6712.5815	0.0000	16742.1367	11545.2959
sp|Q03769|ENT5_YEAST	Q03769	ENT5_YEAST	ENT5	411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Epsin-5 	1:Experimental evidence at protein level	2.43	0.8400	0.9892	1	1	1	1	1	1	1505457	1505457	1505457	10K(229.1629), N-term(229.1629)			81942.3047	37576.7461	144341.8125	3324.2695	31678.8438	4436.0796	26644.9824	611.6451	96302.2969	58352.5000
sp|P39721|AIM2_YEAST	P39721	AIM2_YEAST	AIM2	246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein AIM2 	1:Experimental evidence at protein level	3.66	0.8376	0.9891	1	1	1	1	1	1	1075221	1075221	1075221	9K(229.1629), N-term(229.1629)			66919.3828	21588.8555	145068.1875	2185.1458	24888.1758	2465.3215	21832.7559	1743.5791	79062.2734	37936.1445
sp|P46678|TFC5_YEAST	P46678	TFC5_YEAST	BDP1	594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transcription factor TFIIIB component B'' 	1:Experimental evidence at protein level	2.02	0.8355	0.9889	1	1	1	1	1	1	1125097	1125097	1125097	10K(229.1629), N-term(229.1629)			18787.8809	6492.1812	32449.4531	416.6482	7560.3955	882.3319	4995.8892	0.0000	20527.8789	11737.0693
sp|P35718|RPC8_YEAST	P35718	RPC8_YEAST	RPC25	212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA-directed RNA polymerase III subunit RPC8 	1:Experimental evidence at protein level	4.25	0.8349	0.9888	1	1	1	1	1	1	4396583	4396583	4396583	7K(229.1629), 9K(229.1629), N-term(229.1629)			360411.1250	51729.9609	511956.2812	6083.4663	89837.4766	5412.2461	54278.8242	1785.8965	384707.9062	99706.1875
sp|P39742|SEC72_YEAST	P39742	SEC72_YEAST	SEC72	193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Translocation protein SEC72 	1:Experimental evidence at protein level	5.18	0.8323	0.9886	1	1	1	1	1	1	2753863	2753863	2753863	10K(229.1629), N-term(229.1629)			83644.7969	41361.8867	110966.3828	3634.7812	17892.5605	2212.6272	24552.4980	1669.1219	98845.0234	69548.6328
sp|P11433|CDC24_YEAST	P11433	CDC24_YEAST	CDC24	854	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Cell division control protein 24 	1:Experimental evidence at protein level	0.94	0.8306	0.9885	1	1	1	1	1	1	4873850	4873850	4873850	8K(229.1629), N-term(229.1629)			77487.9688	6803.4209	149673.9688	1199.5183	35567.6836	0.0000	7383.4956	0.0000	106680.4375	14369.5840
sp|P22213|SLY1_YEAST	P22213	SLY1_YEAST	SLY1	666	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein SLY1 	1:Experimental evidence at protein level	2.25	0.8269	0.9882	1	1	1	1	1	1	335538	335538	335538	15K(229.1629), N-term(229.1629)			16505.8555	948.1411	30087.8633	0.0000	13908.0645	0.0000	3412.4944	0.0000	36376.4297	2255.3064
sp|P32386|YBT1_YEAST	P32386	YBT1_YEAST	YBT1	1661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP-dependent bile acid permease 	1:Experimental evidence at protein level	0.42	0.8224	0.9878	1	1	1	1	1	1	2258164	2258164	2258164	N-term(229.1629)			35452.7383	26034.3145	47253.2773	2377.3550	12513.0039	3728.5591	20010.3828	0.0000	21398.9824	31248.7070
sp|Q06337|EAF1_YEAST	Q06337	EAF1_YEAST	EAF1	982	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chromatin modification-related protein EAF1 	1:Experimental evidence at protein level	1.22	0.8185	0.9875	1	1	1	1	1	1	     0	     0	     0	12K(229.1629), 1K(229.1629), N-term(229.1629)			56164.3008	8923.3379	130357.6016	722.6456	20072.1113	513.9346	6595.6011	0.0000	57232.9297	4924.3291
sp|Q12753|HAA1_YEAST	Q12753	HAA1_YEAST	HAA1	694	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transcriptional activator HAA1 	1:Experimental evidence at protein level	1.87	0.8126	0.9870	1	1	1	1	1	1	27333860	27333860	27333860	13K(229.1629), N-term(229.1629)			60992.2383	0.0000	253481.3594	0.0000	33721.1953	0.0000	0.0000	0.0000	73398.3984	0.0000
sp|Q02793|SKI8_YEAST	Q02793	SKI8_YEAST	SKI8	397	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Antiviral protein SKI8 	1:Experimental evidence at protein level	1.76	0.8101	0.9868	1	1	1	1	1	1	12523399	12523399	12523399	7K(229.1629), N-term(229.1629)			82785.6328	40517.3320	128832.7578	2459.9624	33196.2500	3655.6348	43017.0586	0.0000	117102.1484	78325.2500
sp|Q12024|YTM1_YEAST	Q12024	YTM1_YEAST	YTM1	460	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome biogenesis protein YTM1 	1:Experimental evidence at protein level	2.17	0.8088	0.9867	1	1	1	1	1	1	     0	     0	     0	10K(229.1629), N-term(229.1629)			200052.0469	126368.4297	408482.8750	13713.8594	74801.9688	7482.9175	114679.2344	3133.6267	233081.7344	161178.3438
sp|Q08422|TMC1_YEAST	Q08422	TMC1_YEAST	TMC1	150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	AN1-type zinc finger protein TMC1 	1:Experimental evidence at protein level	8.00	0.8062	0.9865	1	1	1	1	1	1	3439936	3439936	3439936	12K(229.1629), N-term(42.0106)			22496.0371	2850.7058	71085.4922	0.0000	8827.2100	663.4960	5571.4111	0.0000	26774.8379	5796.7559
sp|P53844|PDR17_YEAST	P53844	PDR17_YEAST	PDR17	350	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphatidylinositol transfer protein PDR17 	1:Experimental evidence at protein level	2.29	0.8049	0.9864	1	1	1	1	1	1	928011	928011	928011	8K(229.1629), N-term(229.1629)			44720.5820	19430.8320	75890.4062	901.0422	20551.7676	6126.4351	22010.8008	630.6949	52814.5859	43964.5039
sp|Q02948|BECN1_YEAST	Q02948	BECN1_YEAST	VPS30	557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Vacuolar protein sorting-associated protein 30 	1:Experimental evidence at protein level	1.26	0.8037	0.9863	1	1	1	3	3	3	31551862	31551862	31551862	N-term(229.1629)			611031.0312	186229.8984	939546.0625	7055.7423	176657.2148	18877.6758	204520.6270	6985.4036	862700.7422	488781.6680
sp|P47108|URB2_YEAST	P47108	URB2_YEAST	URB2	1174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleolar pre-ribosomal-associated protein 2 	1:Experimental evidence at protein level	0.60	0.8000	0.9859	1	1	1	1	1	1	820946	820946	820946	7K(229.1629), N-term(229.1629)			32109.6211	1924.0979	53587.8320	0.0000	10295.8652	490.6331	4569.6064	0.0000	42079.1172	3294.4502
sp|Q04364|PEX9_YEAST	Q04364	PEX9_YEAST	PEX9	514	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Peroxisomal targeting signal receptor 9 	1:Experimental evidence at protein level	1.36	0.7928	0.9853	1	1	1	1	1	1	6555344	6555344	6555344	7K(229.1629), N-term(229.1629)			282053.9688	18054.1777	319674.2812	2205.0703	200207.7969	1076.6299	20446.4668	1445.3025	331412.5000	19141.9316
sp|P36047|SDS22_YEAST	P36047	SDS22_YEAST	SDS22	338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein phosphatase 1 regulatory subunit SDS22 	1:Experimental evidence at protein level	2.37	0.7906	0.9851	1	1	1	1	1	1	4578206	4578206	4578206	8K(229.1629), N-term(229.1629)			345968.4375	53793.1758	472603.9375	6655.7871	94896.4453	2978.8191	72862.0312	3995.5537	343050.0625	151341.3750
sp|P14120|RL30_YEAST	P14120	RL30_YEAST	RPL30	105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	60S ribosomal protein L30 	1:Experimental evidence at protein level	11.43	0.7871	0.9848	1	1	1	1	1	1	5878704	5878704	5878704	12K(229.1629), 1K(229.1629), 9M(15.9949), N-term(229.1629)			153834.2188	75900.7109	275966.0625	5632.2915	57364.2266	11654.9170	56185.8828	1428.3379	152712.1250	93252.6875
sp|Q06672|TSR2_YEAST	Q06672	TSR2_YEAST	TSR2	205	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-rRNA-processing protein TSR2 	1:Experimental evidence at protein level	8.29	0.7839	0.9845	1	1	1	1	1	1	3577824	3577824	3577824	17K(229.1629), N-term(42.0106)			66627.4297	14397.3516	83837.7734	983.3690	14793.8027	3094.6138	11020.9053	754.7674	87333.3438	26206.2207
sp|P53900|PFD4_YEAST	P53900	PFD4_YEAST	GIM3	129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Prefoldin subunit 4 	1:Experimental evidence at protein level	6.98	0.7790	0.9841	1	1	1	1	1	1	1136779	1136779	1136779	8M(15.9949), 9K(229.1629), N-term(229.1629)			24403.8008	6338.3145	30580.4023	0.0000	5840.7490	0.0000	10514.4736	0.0000	26694.8516	21674.7090
sp|P53600|COPZ_YEAST	P53600	COPZ_YEAST	RET3	189	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Coatomer subunit zeta 	1:Experimental evidence at protein level	3.70	0.7787	0.9840	1	1	1	1	1	1	1519077	1519077	1519077	N-term(229.1629)			9612.9131	6655.3149	13264.1875	0.0000	1914.7269	0.0000	6452.3062	408.0882	10645.3730	14999.8711
sp|P32802|TMN1_YEAST	P32802	TMN1_YEAST	EMP70	667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Transmembrane 9 superfamily member 1 	1:Experimental evidence at protein level	1.35	0.7786	0.9840	1	1	1	1	1	1	2214854	2214854	2214854	9K(229.1629), N-term(229.1629)			76288.0703	45023.3438	96862.6328	1881.8958	17394.3984	4636.8906	31003.2422	2215.0962	97369.2422	72435.6328
sp|Q08932|RSA1_YEAST	Q08932	RSA1_YEAST	RSA1	381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Ribosome assembly 1 protein 	1:Experimental evidence at protein level	4.46	0.7756	0.9837	1	1	1	2	2	2	     0	     0	     0	17K(229.1629), N-term(229.1629)			20420.0801	998.6763	50819.3477	0.0000	15350.8159	0.0000	4106.3866	0.0000	30693.1455	5155.6201
sp|P32916|SRPR_YEAST	P32916	SRPR_YEAST	SRP101	621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Signal recognition particle receptor subunit alpha homolog 	1:Experimental evidence at protein level	3.38	0.7750	0.9837	1	1	1	1	1	1	1181640	1181640	1181640	21K(229.1629), N-term(229.1629)			4045.0891	0.0000	8992.6523	0.0000	2444.3269	0.0000	589.8768	0.0000	3982.5269	0.0000
sp|P17891|CLC1_YEAST	P17891	CLC1_YEAST	CLC1	233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Clathrin light chain 	1:Experimental evidence at protein level	3.86	0.7702	0.9833	1	1	1	1	1	1	4665852	4665852	4665852	3K(229.1629), 8K(229.1629), 9K(229.1629), N-term(229.1629)			444402.0000	127952.3984	503322.0938	10598.5020	109777.1406	18218.6348	136636.7500	6672.8945	494895.6875	358781.1562
sp|P46675|STU2_YEAST	P46675	STU2_YEAST	STU2	888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein STU2 	1:Experimental evidence at protein level	1.80	0.7677	0.9830	1	1	1	1	1	1	6999938	6999938	6999938	12M(15.9949), 16K(229.1629), 6M(15.9949), N-term(229.1629)			33363.7930	19369.6758	36452.2070	907.1232	1345.3748	760.7120	14643.1807	0.0000	17124.0254	23742.1445
sp|P38295|MCFS2_YEAST	P38295	MCFS2_YEAST	EHT1	451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Medium-chain fatty acid ethyl ester synthase/esterase 2 	1:Experimental evidence at protein level	2.00	0.7621	0.9825	1	1	1	1	1	1	3387918	3387918	3387918	N-term(229.1629)			26350.2480	7285.3149	50768.7969	1034.8856	7017.8735	731.6738	7693.1416	0.0000	37778.8516	9388.2676
sp|P42941|SERB_YEAST	P42941	SERB_YEAST	SER2	309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Phosphoserine phosphatase 	1:Experimental evidence at protein level	2.59	0.7615	0.9824	1	1	1	1	1	1	4690817	4690817	4690817	8K(229.1629), N-term(229.1629)			45185.1172	24499.4023	48356.5391	3069.6213	8096.0044	653.7341	12602.4707	0.0000	47418.4688	28733.5566
sp|P30656|PSB5_YEAST	P30656	PSB5_YEAST	PRE2	287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Proteasome subunit beta type-5 	1:Experimental evidence at protein level	2.79	0.7558	0.9819	1	1	1	1	1	1	5769709	5769709	5769709	8K(229.1629), N-term(229.1629)			134976.8750	66379.6016	183938.5312	2699.2026	46176.7422	7059.4912	56004.2891	1452.2623	182540.5938	114761.2031
sp|P34241|URB1_YEAST	P34241	URB1_YEAST	URB1	1764	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nucleolar pre-ribosomal-associated protein 1 	1:Experimental evidence at protein level	0.57	0.7554	0.9818	1	1	1	1	1	1	     0	     0	     0	10K(229.1629), N-term(229.1629)			37946.4688	2133.0952	94617.5859	398.2971	21844.2344	665.0506	6159.3389	0.0000	55617.7383	2951.4019
sp|P46970|NMD5_YEAST	P46970	NMD5_YEAST	NMD5	1048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nonsense-mediated mRNA decay protein 5 	1:Experimental evidence at protein level	0.76	0.7533	0.9816	1	1	1	1	1	1	2535290	2535290	2535290	N-term(229.1629)			23752.6250	4477.6128	22843.1621	0.0000	5861.1895	601.9446	5567.3188	0.0000	24715.9941	8346.3145
sp|Q12114|CHS5_YEAST	Q12114	CHS5_YEAST	CHS5	671	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Chitin biosynthesis protein CHS5 	1:Experimental evidence at protein level	2.24	0.7533	0.9816	1	1	1	1	1	1	1636921	1636921	1636921	15K(229.1629), N-term(229.1629)			39561.9297	12237.8633	64127.1289	0.0000	11355.3867	1576.5391	11659.7246	0.0000	67682.7812	28485.5664
sp|Q12242|RUP1_YEAST	Q12242	RUP1_YEAST	RUP1	671	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	UBA domain-containing protein RUP1 	1:Experimental evidence at protein level	1.34	0.7525	0.9816	1	1	1	1	1	1	     0	     0	     0	9K(229.1629), N-term(229.1629)			25149.8105	6969.0103	36007.2852	0.0000	5818.6201	0.0000	6842.5542	387.4414	29474.4355	20773.5039
sp|P43619|NADC_YEAST	P43619	NADC_YEAST	BNA6	295	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Nicotinate-nucleotide pyrophosphorylase [carboxylating] 	1:Experimental evidence at protein level	2.71	0.7512	0.9814	1	1	1	1	1	1	4609332	4609332	4609332	N-term(229.1629)			39993.6484	12142.2373	39441.8398	761.8214	5652.9019	0.0000	8106.5825	0.0000	40728.1875	23482.5645
sp|P38315|YBP1_YEAST	P38315	YBP1_YEAST	YBP1	674	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	YAP1-binding protein 1 	1:Experimental evidence at protein level	1.19	0.7402	0.9803	1	1	1	1	1	1	3296864	3296864	3296864	8K(229.1629), N-term(229.1629)			25913.7617	15437.4307	64539.0273	702.6253	13345.2314	947.4115	19328.8750	616.7656	50657.0469	48816.8945
sp|Q12510|CMR1_YEAST	Q12510	CMR1_YEAST	CMR1	522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DNA damage-binding protein CMR1 	1:Experimental evidence at protein level	1.72	0.7395	0.9803	1	1	1	1	1	1	2869479	2869479	2869479	2K(229.1629), 9K(229.1629), N-term(229.1629)			146742.2344	7256.1440	228687.9062	392.0237	43046.1289	591.8187	11334.1045	0.0000	183680.0000	14460.7344
sp|P40564|DJP1_YEAST	P40564	DJP1_YEAST	DJP1	432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	DnaJ-like protein 1 	1:Experimental evidence at protein level	3.94	0.7358	0.9799	1	1	1	1	1	1	895437	895437	895437	N-term(229.1629)			6160.3096	547.5968	13839.8418	0.0000	2591.3650	0.0000	1466.2640	0.0000	10145.8457	1047.8617
sp|P16965|STF2_YEAST	P16965	STF2_YEAST	STF2	84	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATPase-stabilizing factor 15 kDa protein 	1:Experimental evidence at protein level	8.33	0.7344	0.9798	1	1	1	1	1	1	3317522	3317522	3317522	6K(229.1629), N-term(229.1629)			28121.9043	10103.1650	98544.5469	402.7347	27941.5781	3460.2908	19118.8184	668.0143	47029.4570	25869.1465
sp|Q04344|HNT1_YEAST	Q04344	HNT1_YEAST	HNT1	158	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Adenosine 5'-monophosphoramidase HNT1 	1:Experimental evidence at protein level	10.76	0.7332	0.9796	1	1	1	1	1	1	2024345	2024345	2024345	13M(15.9949), 17K(229.1629), N-term(229.1629)			83458.2891	25687.0215	96080.4453	2029.4032	20769.1426	9980.2842	35888.4141	1647.3684	86155.1875	39708.6172
sp|P20448|DBP4_YEAST	P20448	DBP4_YEAST	HCA4	770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	ATP-dependent RNA helicase HCA4 	1:Experimental evidence at protein level	0.91	0.7310	0.9794	1	1	1	1	1	1	3775678	3775678	3775678	7K(229.1629), N-term(229.1629)			88566.1250	6128.8877	200617.4688	0.0000	28456.8984	0.0000	9046.8896	1217.3964	97021.6562	9751.7715
sp|Q12216|SIZ2_YEAST	Q12216	SIZ2_YEAST	NFI1	726	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	E3 SUMO-protein ligase SIZ2 	1:Experimental evidence at protein level	1.10	0.7277	0.9791	1	1	1	1	1	1	3820178	3820178	3820178	N-term(229.1629)			95157.2266	45368.4141	158780.1719	5264.8608	24248.2402	3527.1489	61579.1914	795.5334	116188.5781	73788.8906
sp|P40357|SEC9_YEAST	P40357	SEC9_YEAST	SEC9	651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Protein transport protein SEC9 	1:Experimental evidence at protein level	1.84	0.7261	0.9789	1	1	1	1	1	1	1749319	1749319	1749319	7K(229.1629), N-term(229.1629)			36024.8086	8938.9365	77306.0781	458.2034	10696.2979	555.4773	12875.7666	921.2653	45564.3711	25095.0742
sp|P38803|IPI1_YEAST	P38803	IPI1_YEAST	IPI1	334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292	Pre-rRNA-processing protein IPI1 	1:Experimental evidence at protein level	2.10	0.7221	0.9785	1	1	1	1	1	1	2781956	2781956	2781956	7K(229.1629), N-term(229.1629)			61041.5195	3541.0879	194434.1250	574.6046	32977.6602	0.0000	7328.7188	0.0000	101076.2266	9878.2178
